date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,523440.7625685844,0.04688152513716881,0.001833059595331532,0.04504846554183728,-1.4551915228366852e-11,523440.7625685844,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04688152513716881,1.0468815251371688,1.0018330595953315,0.0,,,0.49960031974420466
2026-01-05,531049.7028511635,0.01453639232306081,0.0066601285187537496,0.00787626380430706,-1.4551915228366852e-11,531049.7028511635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06209940570232697,1.062099405702327,1.0085053965265727,0.0,,,0.0
2026-01-06,569145.1863275276,0.07173619205854465,0.0059471878101220454,0.0657890042484226,-1.4551915228366852e-11,569145.1863275276,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13829037265505528,1.1382903726550553,1.0145031675272378,0.0,,,0.0
2026-01-07,562109.3813665779,-0.012362056519091391,-0.0032234283982461864,-0.009138628120845205,-2.9103830456733704e-11,562109.3813665779,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12421876273315591,1.124218762733156,1.0112329892069198,-0.012362056519091391,,,0.3772927824820592
2026-01-08,542706.1934149037,-0.03451852716726056,-0.00010151106573852431,-0.034417016101522035,-2.9103830456733704e-11,542706.1934149037,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08541238682980734,1.0854123868298073,1.0111303378684755,-0.046453863702554554,,,0.0
2026-01-09,581389.072161729,0.07127775436543038,0.0066133921200393075,0.06466436224539107,-2.9103830456733704e-11,581389.072161729,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16277814432345794,1.162778144323458,1.0178173392772676,0.0,,,0.0
2026-01-12,597116.3766463757,0.027051255755752734,0.0015704467845747416,0.025480808971177993,-2.9103830456733704e-11,597116.3766463757,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19423275329275147,1.1942327532927515,1.01941576724502,0.0,,,0.0
2026-01-13,594020.6066730814,-0.005184533692881299,-0.00199953967384503,-0.003184994019036269,-2.9103830456733704e-11,594020.6066730814,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18804121334616286,1.1880412133461629,1.0173774049742703,-0.005184533692881299,,,0.0
2026-01-14,591318.0310895476,-0.0045496327116834046,-0.004915173617672908,0.0003655409059895032,236.17303442960838,591081.858055118,0.0,0.99960059896365,0.99960059896365,0.0,0.0,0.0,-0.0,0.182636062179095,1.182636062179095,1.0123768183941242,-0.009710578680480753,,,0.39899675467431606
2026-01-15,604898.3374355803,0.022966163100100356,0.00272321687328958,0.020242946226810776,236.17303442960838,604662.1644011508,0.0,0.9996095657405328,0.9996095657405328,0.0,0.0,0.0,-0.0,0.2097966748711606,1.2097966748711606,1.0151337400281022,0.0,,,0.0
2026-01-16,613561.4367555042,0.014321578989042072,-0.0008378597014612188,0.01515943869050329,236.17303442960838,613325.2637210746,0.0,0.9996150784252698,0.9996150784252698,0.0,0.0,0.0,-0.0,0.22712287351100846,1.2271228735110085,1.014283200375739,0.0,,,0.0
2026-01-20,633860.2220480887,0.033083541560114726,-0.02035682271671191,0.053440364276826635,236.17303442960838,633624.0490136591,0.0,0.999627405181435,0.999627405181435,0.0,0.0,0.0,-0.0,0.26772044409617735,1.2677204440961773,0.9936356170811509,0.0,,,0.0
2026-01-21,672804.3871940577,0.061439673592602384,0.011541072640074201,0.04989860095252818,236.17303442960838,672568.214159628,0.0,0.9996489722140269,0.9996489722140269,0.0,0.0,0.0,-0.0,0.3456087743881153,1.3456087743881153,1.0051032379156495,0.0,,,0.0
2026-01-22,670285.4947031135,-0.0037438704902762465,0.005223227313606804,-0.00896709780388305,-1.4551915228366852e-11,670285.4947031135,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.340570989406227,1.340570989406227,1.010353120600925,-0.0037438704902761355,,,0.1840929606096132
2026-01-23,634312.1938610084,-0.0536686249760463,0.00036285523418388976,-0.05403148021023019,-1.4551915228366852e-11,634312.1938610084,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2686243877220167,1.2686243877220167,1.010719732519109,-0.057211567085021064,,,0.0
2026-01-26,628557.5610885344,-0.009072240496349249,0.005078130668289882,-0.01415037116463913,-1.4551915228366852e-11,628557.5610885344,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2571151221770689,1.2571151221770689,1.0158522993898602,-0.06576477048560192,,,0.0
2026-01-27,657229.9521071482,0.04561617390929018,0.003984236282941422,0.04163193762634876,-1.4551915228366852e-11,657229.9521071482,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3144599042142966,1.3144599042142966,1.0198996949791987,-0.02314853378388748,,,0.0
2026-01-28,706151.8460169083,0.07443649479594061,-0.00010064846469670652,0.07453714326063732,-1.4551915228366852e-11,706151.8460169083,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41230369203381656,1.4123036920338166,1.0197970436407544,0.0,,,0.0
2026-01-29,705158.6671370732,-0.0014064664497263069,-0.0019844122978083245,0.0005779458480820177,-1.4551915228366852e-11,705158.6671370732,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4103173342741464,1.4103173342741464,1.0177733458460851,-0.0014064664497263069,,,0.35776438031036617
2026-01-30,674219.5072426599,-0.04387545858299602,-0.0029825370291508557,-0.04089292155384516,-1.4551915228366852e-11,674219.5072426599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3484390144853198,1.3484390144853198,1.0147377991548163,-0.04522021567225898,,,0.0
2026-02-02,728532.0356648583,0.08055615098459423,0.004971313785747666,0.07558483719884657,-1.4551915228366852e-11,728532.0356648583,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4570640713297165,1.4570640713297165,1.0197823791646738,0.0,,,0.0
2026-02-03,758517.3470693869,0.04115853515921786,-0.008455443552212283,0.04961397871143014,-1.4551915228366852e-11,758517.3470693869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5170346941387738,1.5170346941387738,1.0111596668221061,0.0,,,0.0
2026-02-04,680851.6560977007,-0.1023914499408034,-0.0048438791641037815,-0.09754757077669962,-1.4551915228366852e-11,680851.6560977007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3617033121954014,1.3617033121954014,1.0062617315804043,-0.10239144994080351,,,0.0
2026-02-05,668495.0796494993,-0.018148705870854598,-0.012489252246782212,-0.005659453624072386,-2.9103830456733704e-11,668495.0796494993,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33699015929899856,1.3369901592989986,0.9936942749884128,-0.11868188350299214,,,0.1836180509733692
2026-02-06,710402.9582694226,0.06268988343473847,0.019184793837257796,0.04350508959748067,-2.9103830456733704e-11,710402.9582694226,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42080591653884536,1.4208059165388454,1.0127580947913288,-0.06343215351087128,,,0.0
2026-02-09,721933.7557393659,0.016231347766390014,0.004821754364902953,0.011409593401487061,-2.9103830456733704e-11,721933.7557393659,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4438675114787318,1.4438675114787318,1.0176413655554797,-0.04823039508768734,,,0.0
2026-02-10,681189.5914793396,-0.056437538674581456,-0.002637077599238591,-0.053800461075342865,-2.9103830456733704e-11,681189.5914793396,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3623791829586793,1.3623791829586793,1.0149577663063147,-0.10194592897421706,,,0.0
2026-02-11,718173.1860944353,0.05429265960270824,-0.00023117378413983758,0.054523833386848075,-2.9103830456733704e-11,718173.1860944353,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4363463721888705,1.4363463721888705,1.0147231346787355,-0.05318818499118794,,,0.0
2026-02-12,731497.624393792,0.018553238351626034,-0.015448869877700111,0.034002108229326145,-1.4551915228366852e-11,731497.624393792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4629952487875839,1.462995248787584,0.9990468090091917,-0.03562175971319381,,,0.5392519943239754
2026-02-13,729875.2687786404,-0.0022178549335633013,0.0007045664720914946,-0.002922421405654796,-1.4551915228366852e-11,729875.2687786404,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4597505375572808,1.4597505375572808,0.9997507038948696,-0.037760610751234935,,,0.0
2026-02-17,718307.6741135116,-0.015848728077176633,0.0016134946817725204,-0.017462222758949153,-1.4551915228366852e-11,718307.6741135116,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4366153482270232,1.4366153482270232,1.0013637963387023,-0.05301088117658703,,,0.0
2026-02-18,722856.2015597089,0.006332282961908797,0.005037709599949869,0.0012945733619589284,-1.4551915228366852e-11,722856.2015597089,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.44571240311941773,1.4457124031194177,1.00640837634856,-0.04701427811434855,,,0.0
2026-02-19,732354.2673661533,0.013139633838584297,-0.002637369042141846,0.015777002880726143,-1.4551915228366852e-11,732354.2673661533,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46470853473230656,1.4647085347323066,1.0037541060530262,-0.03449239467537224,,,0.0
