signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-10,US.ANET,0.11346981090967212,0.12047939071416414,0.19125207043689585,1436349527.7095,186.96,178968693951.58,0.6614646247272841,0.6,0.07778225952722373,0.28913423830601276,long,top50,3,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,Arista Networks,计算机硬件,754.95,709.1286312786501,keep,True,0.20089947929861818,140432.9522155482
2026-07-10,US.TIGO,0.04194400043042168,0.03211707627888427,0.04569344846412138,156880497.8369349,96.96,13721644263.6,0.39244301717266367,0.65,0.023403296336774515,0.11643333290350678,long,top50,16,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,Millicom International Cellular,电信服务,754.95,709.1286312786501,keep,True,0.205219012834156,143452.39680897087
2026-07-10,US.AXON,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Axon Enterprise,航空航天与国防,754.95,709.1286312786501,keep,True,,
2026-07-10,US.OKTA,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Okta,软件基础设施,754.95,709.1286312786501,keep,True,,
2026-07-10,US.RDDT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Reddit,互联网内容与信息,754.95,709.1286312786501,keep,True,,
