date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-09,long,US.OKTA,984.2547668458404,0.2059999750174574,146496.4794973349,146496.4794973349,Okta,软件基础设施,146496.4794973349
2026-07-09,long,US.RDDT,727.7498460005694,0.2049862510115196,145775.57165237406,145775.57165237406,Reddit,互联网内容与信息,145775.57165237406
2026-07-09,long,US.AXON,241.30389585392527,0.19748190040106137,140438.8673869845,140438.8673869845,Axon Enterprise,航空航天与国防,140438.8673869845
2026-07-09,long,US.TIGO,1479.5007921717292,0.1964559430249993,139709.2598047764,139709.2598047764,Millicom International Cellular,电信服务,139709.2598047764
2026-07-09,long,US.ANET,751.1390255431546,0.19507593054496233,138727.86662756524,138727.86662756524,Arista Networks,计算机硬件,138727.86662756524
