signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-09,US.OKTA,0.0010427175126725974,0.16645187298193131,0.22085681320316186,431006823.90200007,148.84,12853561578.78,0.42961692341423047,0.65,0.21981409569048926,0.5140784758849336,long,top50,1,,692.1714016271098,True,True,configured_price_above_ma,waterfall,0.16354040189890579,False,5,Okta,软件基础设施,751.71,708.37806345607,keep,True,0.2059999750174574,146496.4794973349
2026-07-09,US.ANET,0.06527482723729205,0.14072445462580419,0.1938980153353833,1436180308.0895,184.69,178968693951.58,0.6632868806882507,0.55,0.12862318809809126,0.2923290373754832,long,top50,2,,692.1714016271098,True,True,configured_price_above_ma,waterfall,0.16354040189890579,False,5,Arista Networks,计算机硬件,751.71,708.37806345607,keep,True,0.19507593054496233,138727.86662756524
2026-07-09,US.TIGO,0.003521515319340196,0.02675427283781473,0.061039384744102865,159379595.80043492,94.43,13721644263.6,0.3889591513483795,0.65,0.05751786942476267,0.15693006459033446,long,top50,25,,692.1714016271098,True,True,configured_price_above_ma,waterfall,0.16354040189890579,False,5,Millicom International Cellular,电信服务,751.71,708.37806345607,keep,True,0.1964559430249993,139709.2598047764
2026-07-09,US.AXON,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Axon Enterprise,航空航天与国防,751.71,708.37806345607,keep,True,,
2026-07-09,US.RDDT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Reddit,互联网内容与信息,751.71,708.37806345607,keep,True,,
