trade_date,signal_date,book,ticker,side,shares,trade_price,trade_value,reason
2026-01-20,2026-01-19,long,HK.01347,SELL,531.0887497217599,103.44825,54940.20175340405,replacement_sell
2026-01-20,2026-01-19,long,HK.09626,SELL,195.27564900054728,239.88000000000002,46842.72268225128,replacement_sell
2026-01-20,2026-01-19,long,HK.00522,BUY,535.6501276227134,97.4487,52198.40859166751,replacement_buy
2026-01-20,2026-01-19,long,HK.01093,BUY,5440.283882216089,9.594795,52198.40859166752,replacement_buy
2026-01-20,2026-01-19,long,HK.03393,BUY,2382.160910032086,21.910949999999996,52195.408591667525,replacement_buy
2026-01-21,2026-01-20,long,HK.00522,SELL,535.6501276227134,98.40077500000001,52708.38768692391,replacement_sell
2026-01-21,2026-01-20,long,HK.01093,SELL,5440.283882216089,9.685155,52689.992643264566,replacement_sell
2026-01-21,2026-01-20,long,HK.02099,SELL,285.9996145341132,195.61890162,55946.930458906616,replacement_sell
2026-01-21,2026-01-20,long,HK.01208,BUY,5811.231709878219,9.254624999999999,53780.77026303171,replacement_buy
2026-01-21,2026-01-20,long,HK.01336,BUY,866.9982792963472,62.031,53780.77026303171,replacement_buy
2026-01-21,2026-01-20,long,HK.02259,BUY,290.54537738175077,185.0925,53777.77026303171,replacement_buy
2026-01-22,2026-01-21,long,HK.01336,SELL,866.9982792963472,61.919025000000005,53683.68813070751,replacement_sell
2026-01-22,2026-01-21,long,HK.00522,BUY,502.38633614566794,106.8534,53681.68813070751,replacement_buy
2026-01-23,2026-01-22,long,HK.00358,SELL,1162.2095928779797,44.95751,52250.0493939077,replacement_sell
2026-01-23,2026-01-22,long,HK.01208,SELL,5811.231709878219,9.745125,56631.179416726976,replacement_sell
2026-01-23,2026-01-22,long,HK.03330,SELL,2365.9789760821645,24.5877,58173.98127021544,replacement_sell
2026-01-23,2026-01-22,long,HK.03993,SELL,2582.687984173288,21.74912,56171.19089034294,replacement_sell
2026-01-23,2026-01-22,long,HK.01347,BUY,506.48119108892735,109.35464999999999,55386.073383112765,replacement_buy
2026-01-23,2026-01-22,long,HK.02099,BUY,268.31748514284425,206.41991837999998,55386.073383112765,replacement_buy
2026-01-23,2026-01-22,long,HK.02338,BUY,2228.5987997592497,24.85242,55386.073383112765,replacement_buy
2026-01-23,2026-01-22,long,HK.03939,BUY,4043.710313076681,13.696844999999998,55386.073383112765,replacement_buy
2026-01-26,2026-01-23,long,HK.02899,SELL,1285.0328555534948,41.5792,53430.63810762987,replacement_sell
2026-01-26,2026-01-23,long,HK.03939,SELL,4043.710313076681,13.783104999999999,55734.88383471876,replacement_sell
