signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-26,US.CMCSA,0.012565236005284364,0.05217689799187586,0.055040252705733206,596511652.7335,27.2,100307946312.72,0.26400180464017503,0.65,0.04247501670044884,0.20848438055471286,long,top50,5,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,康卡斯特,电信服务,766.08,738.6763217968701,keep,True,0.19423664046593958,303634.22623905865
2026-08-26,US.PLTR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Palantir,软件基础设施,766.08,738.6763217968701,keep,True,,
2026-08-26,US.AEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,伊格尔矿业,黄金,766.08,738.6763217968701,keep,True,,
2026-08-26,US.NEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,纽曼矿业,黄金,766.08,738.6763217968701,keep,True,,
2026-08-26,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,766.08,738.6763217968701,keep,True,,
