date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,606540.936282579,0.02106199178911372,-0.0008378597014612188,0.02189985149057494,-1.4551915228366852e-11,606540.936282579,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21308187256515798,1.213081872565158,1.014283200375739,0.0,,,0.0
2026-01-20,607101.3601494821,0.0009239670950125234,-0.02035682271671191,0.021280789811724432,-1.4551915228366852e-11,607101.3601494821,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21420272029896426,1.2142027202989643,0.9936356170811509,0.0,,,0.0
2026-01-21,631855.9226331955,0.04077500745117457,0.011541072640074201,0.02923393481110037,-1.4551915228366852e-11,631855.9226331955,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26371184526639113,1.2637118452663911,1.0051032379156495,0.0,,,0.0
2026-01-22,633386.0444555891,0.0024216308933482367,0.005223227313606804,-0.0028015964202585675,-1.4551915228366852e-11,633386.0444555891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2667720889111782,1.2667720889111782,1.010353120600925,0.0,,,0.0
2026-01-23,628359.5393921705,-0.00793592645025687,0.00036285523418388976,-0.00829878168444076,-1.4551915228366852e-11,628359.5393921705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25671907878434097,1.256719078784341,1.010719732519109,-0.007935926450256758,,,0.0
2026-01-26,626460.4653945472,-0.0030222728845022973,0.005078130668289882,-0.00810040355279218,-1.4551915228366852e-11,626460.4653945472,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2529209307890945,1.2529209307890945,1.0158522993898602,-0.010934214799434905,,,0.0
2026-01-27,649995.2351339431,0.03756784512263467,0.003984236282941422,0.033583608839693246,-1.4551915228366852e-11,649995.2351339431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2999904702678864,1.2999904702678864,1.0198996949791987,0.0,,,0.0
2026-01-28,673415.0481678089,0.036030745716220114,-0.00010064846469670652,0.03613139418091682,-1.4551915228366852e-11,673415.0481678089,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3468300963356179,1.346830096335618,1.0197970436407544,0.0,,,0.0
2026-01-29,683557.3629160572,0.015061015900733166,-0.0019844122978083245,0.01704542819854149,0.0,683557.3629160572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.36711472583211435,1.3671147258321144,1.0177733458460851,0.0,,,0.164486520996212
2026-01-30,662427.5542054517,-0.03091153699298277,-0.0029825370291508557,-0.027928999963831913,0.0,662427.5542054517,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3248551084109035,1.3248551084109035,1.0147377991548163,-0.03091153699298277,,,0.0
2026-02-02,702436.0010986208,0.06039671302797367,0.004971313785747666,0.055425399242226,0.0,702436.0010986208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4048720021972416,1.4048720021972416,1.0197823791646738,0.0,,,0.0
2026-02-03,707949.1056041414,0.007848550610871197,-0.008455443552212283,0.01630399416308348,0.0,707949.1056041414,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.41589821120828274,1.4158982112082827,1.0111596668221061,0.0,,,0.0
2026-02-04,643085.5420582202,-0.09162178895694573,-0.0048438791641037815,-0.08677790979284195,0.0,643085.5420582202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.28617108411644043,1.2861710841164404,1.0062617315804043,-0.09162178895694573,,,0.0
2026-02-05,640675.5750493723,-0.0037475061266885046,-0.012489252246782212,0.008741746120093707,0.0,640675.5750493723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.28135115009874445,1.2813511500987445,0.9936942749884128,-0.09502594186818003,,,0.0
2026-02-06,674666.2880798138,0.05305448553711778,0.019184793837257796,0.03386969169985998,0.0,674666.2880798138,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.34933257615962754,1.3493325761596275,1.0127580947913288,-0.0470130087895585,,,0.0
2026-02-09,671858.7266847984,-0.004161407564925335,0.004821754364902953,-0.008983161929828287,0.0,671858.7266847984,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3437174533695968,1.3437174533695968,1.0176413655554797,-0.050978776064056985,,,0.0
2026-02-10,643297.1480042578,-0.0425112862959659,-0.002637077599238591,-0.03987420869672731,0.0,643297.1480042578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2865942960085157,1.2865942960085157,1.0149577663063147,-0.09132288901574581,,,0.0
2026-02-11,678655.8884401683,0.05496486428644398,-0.00023117378413983758,0.05519603807058382,0.0,678655.8884401683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.35731177688033666,1.3573117768803367,1.0147231346787355,-0.041377574930298366,,,0.0
2026-02-12,682395.4922894167,0.005510309293629723,-0.015448869877700111,0.020959179171329834,13774.572075686534,668620.9202137302,0.0,0.979814385893035,0.979814385893035,0.0,0.0,0.0,0.0,-0.0,0.3647909845788335,1.3647909845788335,0.9990468090091917,-0.03609526887235481,,,0.6276718223709188
2026-02-13,684393.4618254513,0.002927876222235115,0.0007045664720914946,0.0022233097501436205,13774.572075686534,670618.8897497648,0.0,0.979873314337419,0.979873314337419,0.0,0.0,0.0,0.0,-0.0,0.3687869236509027,1.3687869236509027,0.9997507038948696,-0.03327307512958633,,,0.0
2026-02-17,677553.8467307723,-0.00999368853763749,0.0016134946817725204,-0.011607183219410011,13774.572075686534,663779.2746550858,0.0,0.9796701440894336,0.9796701440894336,0.0,0.0,0.0,0.0,-0.0,0.35510769346154447,1.3551076934615445,1.0013637963387023,-0.042934242917689325,,,0.0
2026-02-18,685891.5131727844,0.01230554070682599,0.005037709599949869,0.0072678311068761214,13774.572075686534,672116.9410970978,0.0,0.9799172729052028,0.9799172729052028,0.0,0.0,0.0,0.0,-0.0,0.3717830263455688,1.3717830263455688,1.00640837634856,-0.031157031284803627,,,0.0
2026-02-19,690626.2014497414,0.006902969618409971,-0.002637369042141846,0.009540338660551817,13774.572075686534,676851.6293740548,0.0,0.9800549529589648,0.9800549529589648,0.0,0.0,0.0,0.0,-0.0,0.3812524028994828,1.3812524028994828,1.0037541060530262,-0.02446913770675241,,,0.0
2026-02-20,711444.4712169428,0.030144048580115212,0.00723176718144436,0.022912281398670853,13774.572075686534,697669.8991412562,0.0,0.9806385844110577,0.9806385844110577,0.0,0.0,0.0,0.0,-0.0,0.42288894243388553,1.4228889424338855,1.0110130220554205,0.0,,,0.0
2026-02-23,723440.8803192866,0.016862045581468532,-0.010211334000728822,0.027073379582197354,13774.572075686534,709666.3082436001,0.0,0.9809596437657667,0.9809596437657667,0.0,0.0,0.0,0.0,-0.0,0.4468817606385731,1.446881760638573,1.0006892304081265,0.0,,,0.0
2026-02-24,733392.8317698854,0.013756412889200487,0.007268570758484305,0.0064878421307161815,13774.572075686534,719618.2596941988,0.0,0.9812180164858654,0.9812180164858654,0.0,0.0,0.0,0.0,-0.0,0.4667856635397707,1.4667856635397707,1.0079628108866012,0.0,,,0.0
2026-02-25,750997.6752029147,0.02400465708199495,0.00843820469979617,0.015566452382198781,13774.572075686534,737223.1031272282,0.0,0.9816583026412635,0.9816583026412635,0.0,0.0,0.0,0.0,-0.0,0.5019953504058294,1.5019953504058294,1.0164682074146443,0.0,,,0.0
2026-02-26,735993.6442565934,-0.019978798126461972,-0.005554353314650928,-0.014424444811811044,13774.572075686534,722219.0721809069,0.0,0.9812843871911423,0.9812843871911423,0.0,0.0,0.0,0.0,-0.0,0.47198728851318683,1.4719872885131868,1.0108223838575534,-0.019978798126461972,,,0.0
2026-02-27,728655.4487320984,-0.009970460454053365,-0.004801973016729466,-0.005168487437323899,0.0,728655.4487320984,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.45731089746419684,1.4573108974641968,1.0059684420455632,-0.029750060763875985,,,0.36305109935553737
2026-03-02,742291.4548106825,0.01871392865079291,0.000568521406535627,0.018145407244257283,0.0,742291.4548106825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48458290962136497,1.484582909621365,1.0065403566391655,-0.011592872627574913,,,0.0
2026-03-03,714493.7233301648,-0.03744854032787881,-0.008814359392256055,-0.028634180935622755,0.0,714493.7233301648,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4289874466603296,1.4289874466603296,0.9976683481929384,-0.048607276797344,,,0.0
2026-03-04,716645.5051902896,0.0030116175830008363,0.00705539958609025,-0.004043782003089413,72059.08459675033,717109.7619471927,72523.34135365345,1.1018461674313806,0.8994494710775914,0.0,0.1,0.0,72523.34135365345,-0.1011983481768946,0.43329101038057916,1.4332910103805792,1.0047072970438342,-0.04574204574380791,,,0.05046704797002169
2026-03-05,697190.3042525976,-0.02714759361049235,-0.0055755841963743835,-0.021572009414117965,-235.29339576566417,697425.5976483633,0.0,1.0003374880492895,1.0003374880492895,0.0,0.0,0.0,0.0,-0.0,0.3943806085051953,1.3943806085051953,0.9991054669164546,-0.07164785288553477,,,0.05039910820507966
2026-03-06,680393.9186481764,-0.02409153641691464,-0.013107102494163025,-0.010984433922751613,-235.29339576566417,680629.2120439421,0.0,1.0003458193692165,1.0003458193692165,0.0,0.0,0.0,0.0,-0.0,0.36078783729635266,1.3607878372963527,0.986010089159102,-0.09401328244546392,,,0.0
2026-03-09,708664.4830573429,0.041550289669453955,0.008759927422258285,0.03279036224719567,68058.19796563254,710207.7257619671,69601.44067025676,1.100392618899068,0.903962736114538,0.0,0.1,0.0,69601.44067025676,-0.09821494139226508,0.41732896611468595,1.417328966114686,0.9946474659777502,-0.05636927189439511,,,0.05022691122306906
2026-03-10,721095.7131404298,0.01754177100770682,-0.001607029648621472,0.01914880065632829,69433.59801248205,722527.7967321901,70865.68160424226,1.1002609832211316,0.9037109821245599,0.0,0.1,0.0,70865.68160424226,-0.09827500054828577,0.4421914262808597,1.4421914262808597,0.9930490380099978,-0.039816317746130925,,,0.000971193901173961
2026-03-11,722689.9663123864,0.0022108759529488875,-0.0012552054107486388,0.0034660813636975263,70712.24773698072,724032.4008893885,72054.6823139827,1.101561001691365,0.9021541033732646,0.0,0.1,0.0,72054.6823139827,-0.09970344915905018,0.44537993262477293,1.445379932624773,0.9918025574843489,-0.03769347073262208,,,0.0008873117950571381
2026-03-12,710324.2810847014,-0.017110636378117272,-0.015184894948203631,-0.001925741429913641,71046.58895040634,710570.4640627329,71292.77192843774,1.1007130923318933,0.8999800642575324,0.0,0.1,0.0,71292.77192843774,-0.10036651403718037,0.42064856216940294,1.420648562169403,0.9767421398395894,-0.05415914783920406,,,0.00023150238424745725
2026-03-13,708264.3991612596,-0.0028999176549282524,-0.005660150736891745,0.0027602330819634924,70783.00210726593,707837.1883201182,70355.79126612452,1.0987323102894822,0.900061329934007,0.0,0.1,0.0,70355.79126612452,-0.09933549017773759,0.4165287983225192,1.4165287983225192,0.971213632097023,-0.05690200842513771,,,0.5528435359867614
2026-03-16,722746.8925705219,0.02044786301049828,0.010176810762999589,0.010271052247498691,71129.91737961637,723036.4685553131,71419.4933644076,1.0992174025047112,0.9015839180897262,0.0,0.1,0.0,71419.4933644076,-0.09881674220749258,0.4454937851410439,1.4454937851410439,0.9810974894413199,-0.03761766988793891,,,0.0002451012836329294
2026-03-17,729794.942971945,0.009751754692927106,0.0026306742601704958,0.00712108043275661,71977.81394584199,730271.4834839827,72454.35445787961,1.0999334068730604,0.9013725504143306,0.0,0.1,0.0,72454.35445787961,-0.09928042822936486,0.45958988594389005,1.45958988594389,0.9836784373535111,-0.028232753483878437,,,0.0005870488239311803
2026-03-18,731223.754891001,0.0019578265550010965,-0.013953696387963399,0.015911522942964496,73250.59344577034,730677.7314000248,72704.56995479415,1.0986818959055482,0.8998246529112155,0.0,0.1,0.0,72704.56995479415,-0.09942862149716644,0.462447509782002,1.462447509782002,0.9699524870952939,-0.026330201763368866,,,0.0008727098968184547
2026-03-19,742136.5713763756,0.014924045358730487,-0.0024643575289774455,0.017388402887707932,73780.56779499291,741414.3533993233,73058.34981794065,1.097470108105214,0.9005835709481901,0.0,0.1,0.0,73058.34981794065,-0.09844326857851209,0.48427314275275135,1.4842731427527514,0.9675621773809703,-0.011799109530059249,,,0.0003626787728170494
2026-03-20,723226.0441255431,-0.02548119575317631,-0.014335800496153794,-0.011145395257022517,75197.34861888988,721441.1626578087,73412.4671511556,1.0990390020730332,0.8960251096739589,0.0,0.1,0.0,73412.4671511556,-0.10150694619953717,0.4464520882510863,1.4464520882510863,0.9536913990384125,-0.03697964986358693,,,0.0009552926042925685
2026-03-23,729639.2243679812,0.008867463076765114,0.01050002312780407,-0.001632560051038956,179752.07604420633,728333.2859744031,178446.13765062825,1.242777791189187,0.7536425262774095,0.0,0.25,0.0,178446.13765062825,-0.24456763245588886,0.45927844873596246,1.4592784487359625,0.9637051807851036,-0.02844010246657902,,,0.07234144775744084
2026-03-24,758028.9395218574,0.038909250223585046,-0.0033568311513931803,0.042266081374978226,185690.45384686737,756148.6956587536,183810.20998376363,1.2400039848550055,0.7550351389433818,0.0,0.25,0.0,183810.20998376363,-0.2424844229558119,0.5160578790437149,1.516057879043715,0.9604701852134852,0.0,,,0.004072651325492974
2026-03-25,769823.295149067,0.015559241886792696,0.005572736458556715,0.009986505428235981,189983.48575274518,768960.8901415388,189121.08074521704,1.2445479071937344,0.7532115656282431,0.0,0.25,0.0,189121.08074521704,-0.24566817078274572,0.539646590298134,1.539646590298134,0.9658226324319811,0.0,,,0.002833974309643642
2026-03-26,759870.4249791191,-0.01292877239837309,-0.017858774093358898,0.004930001694985808,194999.5747291549,755583.388953705,190712.53870374075,1.2453385426646253,0.7433778598048301,0.0,0.25,0.0,190712.53870374075,-0.25098034142989767,0.5197408499582381,1.519740849958238,0.9485742242251252,-0.0129287723983732,,,0.00326055673561164
2026-03-27,757542.8717550434,-0.0030630922688426043,-0.017051884233207804,0.0139887919643652,189293.3422798768,755182.5351584468,186933.0056832802,1.243646499714364,0.7501219411631054,0.0,0.25,0.0,186933.0056832802,-0.24676227927562924,0.5150857435100868,1.5150857435100868,0.9323992463670334,-0.01595226264443661,,,0.19167459289982672
2026-03-30,744691.0772302393,-0.016965105215800635,-0.003343373968994978,-0.013621731246805657,190916.9162337836,741687.1932814543,187913.03228499863,1.2483031608542348,0.7436293758965545,0.0,0.25,0.0,187913.03228499863,-0.2523368924788403,0.4893821544604786,1.4893821544604786,0.9292818869980194,-0.0326467360460444,,,0.0010724632978360378
2026-03-31,754350.4901054403,0.012971033453398784,0.029067835498520544,-0.01609680204512176,191049.38295930333,756811.3701985545,193510.26305241752,1.2597879178392788,0.746736582708922,0.0,0.25,0.0,193510.26305241752,-0.25652566756517836,0.5087009802108806,1.5087009802108806,0.9562941000210325,-0.020099164498043165,,,8.901193246455294e-05
2026-04-01,758944.7213432617,0.006090313850235951,0.0075345204047112535,-0.0014442065544753024,185371.42868980128,762859.3620875215,189286.06943406112,1.2545649304159776,0.7557510797865342,0.0,0.25,0.0,189286.06943406112,-0.2494069253147217,0.5178894426865233,1.5178894426865233,0.963499317430546,-0.014131260867727868,,,0.0037604638768640518
2026-04-02,772395.0777943847,0.01772244548630253,0.0009004334289726135,0.016822012057329916,189983.22186005124,776553.3810203935,194141.52508606005,1.2567336768617487,0.7540336191647434,0.0,0.25,0.0,194141.52508606005,-0.25135002884850266,0.5447901555887693,1.5447901555887693,0.9643668844247527,0.0,,,0.003040725779426954
2026-04-06,778611.5861130236,0.008048353099802785,0.004726834698016047,0.0033215184017867383,190434.64096545265,783690.2674508174,195513.32230324644,1.2576278175392093,0.7554176634897788,0.0,0.25,0.0,195513.32230324644,-0.2511050770247152,0.5572231722260472,1.5572231722260472,0.9689252872756693,0.0,0.4874874900691464,0.5203350508523318,0.0002924543040300943
2026-04-07,780907.8199032198,0.0029491389945268676,0.0004401074469215782,0.0025090315476052893,189867.61390093158,786071.068163335,195030.86216104665,1.256360744916055,0.7568629624883736,0.0,0.25,0.0,195030.86216104665,-0.24974889121384058,0.5618156398064396,1.5618156398064396,0.9693517185101099,0.0,0.470498553545154,0.5093220225630821,0.0003638359713507095
2026-04-08,761732.493060998,-0.02455517329125767,0.02519644428263712,-0.04975161757389479,180280.59398648137,771830.2033651235,190378.30429060673,1.2631842758723941,0.7633282082243473,0.0,0.25,0.0,190378.30429060673,-0.24992803382402332,0.523464986121996,1.523464986121996,0.9937759350758285,-0.02455517329125767,0.33837992723115384,0.3588108466357034,0.006133474518473883
2026-04-09,793283.6532909174,0.04142026304159874,-0.0019533018658538515,0.04337356490745259,69049.20579061731,803206.6479048337,78972.20040453355,1.1120597842268276,0.9129577352260212,0.0,0.1,0.0,78972.20040453355,-0.09955102450040329,0.5865673065818349,1.5865673065818349,0.9918347906876043,0.0,0.445746842631092,0.4649295618722127,0.07295374375449598
2026-04-10,799060.9778761611,0.007282797976835509,0.008977036511991887,-0.0016942385351563782,68684.57914326777,809693.7858949534,79317.38716206017,1.1125698759810956,0.9140433821135581,0.0,0.1,0.0,79317.38716206017,-0.09926324693376883,0.5981219557523223,1.5981219557523223,1.0007385278174707,0.0,0.47827797361036883,0.4885553925165321,0.00022963739243507284
2026-04-13,825753.2394869514,0.03340453651201458,-0.0022995599244746145,0.0357040964364892,-598.4065715403558,826351.6460584918,0.0,1.0007246796535878,1.0007246796535878,0.0,0.0,0.0,0.0,-0.0,0.6515064789739027,1.6515064789739027,0.998437269604024,0.0,0.4437450218694623,0.46278583491653125,0.8316697119936012
2026-04-14,850811.510787032,0.0303459557914052,0.020942562592047187,0.009403393199358012,-598.4065715403558,851409.9173585724,0.0,1.0007033362430497,1.0007033362430497,0.0,0.0,0.0,0.0,-0.0,0.701623021574064,1.701623021574064,1.019347104616939,0.0,0.4567077719647512,0.45677512684613253,0.0
2026-04-15,844746.9962420262,-0.007127917838577247,0.0033754075185365995,-0.010503325357113846,-598.4065715403558,845345.4028135666,0.0,1.0007083855570988,1.0007083855570988,0.0,0.0,0.0,0.0,-0.0,0.6894939924840524,1.6894939924840524,1.0227878164978614,-0.007127917838577247,0.44961952628908786,0.4443015277792546,0.0
2026-04-16,868348.7836504376,0.027939474793526653,0.008770057043253843,0.01916941775027281,-598.4065715403558,868947.190221978,0.0,1.0006891315826167,1.0006891315826167,0.0,0.0,0.0,0.0,-0.0,0.7366975673008751,1.736697567300875,1.0317577239916926,0.0,0.49553389408630877,0.47638992985734574,0.0
2026-04-17,887620.801619862,0.02219386763969089,0.012085625516631948,0.010108242123058941,-598.4065715403558,888219.2081914024,0.0,1.0006741691614802,1.0006741691614802,0.0,0.0,0.0,0.0,-0.0,0.775241603239724,1.775241603239724,1.0442271614677487,0.0,0.4942369252273948,0.46557723213233415,0.0
2026-04-20,885428.9559828843,-0.002469349110540975,-0.0033220210099417224,0.0008526718994007476,-598.4065715403558,886027.3625544247,0.0,1.0006758380415468,1.0006758380415468,0.0,0.0,0.0,0.0,-0.0,0.7708579119657686,1.7708579119657686,1.040758216898201,-0.002469349110540975,0.4598008197263297,0.43369862606616216,0.0
2026-04-21,909245.2879298998,0.026898072155973063,-0.005228878032735751,0.032126950188708814,-598.4065715403558,909843.6945014402,0.0,1.0006581354662862,1.0006581354662862,0.0,0.0,0.0,0.0,-0.0,0.8184905758597996,1.8184905758597996,1.0353162191204728,0.0,0.4976828378477409,0.45573526539481235,0.0
2026-04-22,957543.1005266433,0.05311857343435267,0.010126690148846818,0.04299188328550585,-598.4065715403558,958141.5070981837,0.0,1.0006249395679538,1.0006249395679538,0.0,0.0,0.0,0.0,-0.0,0.9150862010532868,1.9150862010532868,1.0458005456775814,0.0,0.5154453194585555,0.47495464524052333,0.0
2026-04-23,976120.0504955983,0.019400641035101085,-0.003880710338718507,0.023281351373819592,-598.4065715403558,976718.4570671387,0.0,1.0006130460809985,1.0006130460809985,0.0,0.0,0.0,0.0,-0.0,0.9522401009911967,1.9522401009911967,1.0417420966877329,0.0,0.5411139210283635,0.5100465887790815,0.0
2026-04-24,1054953.5165483353,0.08076205996661101,0.007749311878043619,0.07301274808856739,-598.4065715403558,1055551.9231198756,0.0,1.0005672350128736,1.0005672350128736,0.0,0.0,0.0,0.0,-0.0,1.1099070330966705,2.1099070330966705,1.0498148810914532,0.0,0.6789010915133411,0.640220587596688,0.0
2026-04-27,1049405.925769508,-0.0052586115803267,0.0017228338515840047,-0.0069814454319107044,-598.4065715403558,1050004.3323410482,0.0,1.0005702336501496,1.0005702336501496,0.0,0.0,0.0,0.0,-0.0,1.0988118515390157,2.0988118515390157,1.0516235377064942,-0.005258611580326589,0.6751351182370111,0.6399220874271987,0.0
2026-04-28,1005405.2240102259,-0.04192915313206114,-0.004865975921808707,-0.03706317721025243,-598.4065715403558,1006003.6305817663,0.0,1.0005951894392926,1.0005951894392926,0.0,0.0,0.0,0.0,-0.0,1.0108104480204516,2.0108104480204516,1.0465063628932072,-0.04696727558217417,0.5467886065396217,0.5207010725938928,0.0
2026-04-29,1069993.3892960672,0.06424092867572417,-0.00015456167713467917,0.06439549035285885,-598.4065715403558,1070591.7958676075,0.0,1.0005592619333228,1.0005592619333228,0.0,0.0,0.0,0.0,-0.0,1.1399867785921343,2.1399867785921343,1.0463446131146263,0.0,0.5889062654706736,0.5628740567685431,0.0
2026-04-30,1106361.8865188074,0.03398945973550971,0.009949689423536245,0.024039770311973463,-598.4065715403558,1106960.2930903477,0.0,1.0005408777894755,1.0005408777894755,0.0,0.0,0.0,0.0,-0.0,1.2127237730376148,2.212723773037615,1.056755417045107,0.0,0.6185355414782825,0.5802342130360294,0.0
2026-05-01,1152415.45359308,0.04162613303607299,0.0027690423844377587,0.03885709065163523,-598.4065715403558,1153013.8601646202,0.0,1.000519262883602,1.000519262883602,0.0,0.0,0.0,0.0,-0.0,1.30483090718616,2.30483090718616,1.059681617584889,0.0,0.7396852626025556,0.6953941970016617,0.0
2026-05-04,1148522.2347705748,-0.0033783118842831694,-0.0036633594671476866,0.00028504758286451715,-598.4065715403558,1149120.6413421151,0.0,1.0005210230620043,1.0005210230620043,0.0,0.0,0.0,0.0,-0.0,1.2970444695411496,2.2970444695411496,1.055799622898947,-0.0033783118842832804,0.6350560520449808,0.5997374934288027,0.0
2026-05-05,1229691.1704476462,0.07067249829367506,0.00802217239314218,0.06265032590053288,-598.4065715403558,1230289.5770191865,0.0,1.0004866315916723,1.0004866315916723,0.0,0.0,0.0,0.0,-0.0,1.4593823408952922,2.459382340895292,1.064269429486457,0.0,0.7369767977858614,0.6844531811830896,0.0
2026-05-06,1282117.608070205,0.04263382455895326,0.013899443193279737,0.028734381365673523,-598.4065715403558,1282716.0146417452,0.0,1.0004667329797,1.0004667329797,0.0,0.0,0.0,0.0,-0.0,1.56423521614041,2.56423521614041,1.0790621819639483,0.0,0.9936968322545985,0.9213494020594684,0.0
2026-05-07,1211692.6258282952,-0.05492864445400658,-0.0030661052287314083,-0.05186253922527517,-598.4065715403558,1212291.0323998355,0.0,1.0004938600423776,1.0004938600423776,0.0,0.0,0.0,0.0,-0.0,1.4233852516565904,2.4233852516565904,1.0757536637657024,-0.05492864445400669,0.8912733261837222,0.8086932099017334,0.0
2026-05-08,1309595.3361639169,0.08079830498984575,0.008256103228628353,0.0725422017612174,-598.4065715403558,1310193.7427354571,0.0,1.000456940060044,1.000456940060044,0.0,0.0,0.0,0.0,-0.0,1.6191906723278335,2.6191906723278335,1.0846351970623271,0.0,0.9411008958090852,0.8701292564406455,0.0
2026-05-11,1309685.0429049013,6.84995880080308e-05,0.002277595509883046,-0.002209095921875015,-2.9103830456733704e-11,1309685.0429049013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.6193700858098028,2.619370085809803,1.0871055573170174,0.0,0.9493458831254242,0.8810858908405974,0.3737986284079136
2026-05-12,1251268.5487203116,-0.044603467452770995,-0.0015149465710807553,-0.04308852088169024,-2.9103830456733704e-11,1251268.5487203116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.5025370974406234,2.5025370974406234,1.0854586504805572,-0.044603467452770995,0.9450864232838629,0.8756245338194246,0.0
2026-05-13,1273465.6459034611,0.01773967483307315,0.005594841366604264,0.012144833466468885,-2.9103830456733704e-11,1273465.6459034611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.5469312918069225,2.5469312918069225,1.0915316194400042,-0.027655043628737608,0.8764526582542613,0.8007586269108382,0.0
