trade_date,signal_date,book,ticker,side,shares,trade_price,trade_value,reason
2026-01-08,2026-01-07,long,HK.03993,SELL,2487.8969080306147,20.769610000000004,51672.64850000174,replacement_sell
2026-01-08,2026-01-07,long,HK.02610,BUY,862.1034535277563,59.0295,50889.53581001669,replacement_buy
2026-01-08,2026-01-07,long,HK.03393,BUY,2712.64558707402,18.759375,50887.53581001669,replacement_buy
2026-01-09,2026-01-08,long,HK.00670,SELL,9160.999647850082,5.57721,51092.81884598595,replacement_sell
2026-01-09,2026-01-08,long,HK.01336,SELL,826.6693693712133,61.1694,50566.869322815495,replacement_sell
2026-01-09,2026-01-08,long,HK.02315,SELL,1388.7954262176256,35.36231000000001,49111.01438848981,replacement_sell
2026-01-09,2026-01-08,long,HK.01385,BUY,948.6456177469418,52.976475,50255.900852430415,replacement_buy
2026-01-09,2026-01-08,long,HK.02689,BUY,7279.8239796667485,6.90345,50255.900852430415,replacement_buy
2026-01-09,2026-01-08,long,HK.03993,BUY,2428.8098142626186,20.69034,50252.90085243042,replacement_buy
2026-01-12,2026-01-09,long,HK.02689,SELL,7279.8239796667485,6.816590000000001,49623.57534155656,replacement_sell
2026-01-12,2026-01-09,long,HK.03393,SELL,2712.64558707402,18.71064,50755.33502733065,replacement_sell
2026-01-12,2026-01-09,long,HK.02208,BUY,2882.9524998675156,17.408699999999996,50188.45518444361,replacement_buy
2026-01-12,2026-01-09,long,HK.02315,BUY,1396.4747911245827,35.93796,50186.45518444361,replacement_buy
2026-01-13,2026-01-12,long,HK.01385,SELL,948.6456177469418,53.323325000000004,50584.93858494594,replacement_sell
2026-01-13,2026-01-12,long,HK.02689,BUY,6925.706815762796,7.303649999999999,50582.93858494594,replacement_buy
2026-01-14,2026-01-13,long,HK.02208,SELL,2882.9524998675156,15.782105,45499.05906292162,replacement_sell
2026-01-14,2026-01-13,long,HK.02689,SELL,6925.706815762796,7.306345,50601.60336481443,replacement_sell
2026-01-14,2026-01-13,long,HK.02525,BUY,230.00631491662224,208.9044,48049.33121386802,replacement_buy
2026-01-14,2026-01-13,long,HK.03393,BUY,2469.0652727039064,19.459725,48047.33121386802,replacement_buy
2026-01-15,2026-01-14,long,HK.03993,SELL,2428.8098142626186,22.36881,54329.5852613758,replacement_sell
2026-01-15,2026-01-14,long,HK.03939,BUY,4586.185392217389,11.84592,54327.5852613758,replacement_buy
2026-01-16,2026-01-15,long,HK.02315,SELL,1396.4747911245827,43.49824,60744.19561828697,replacement_sell
2026-01-16,2026-01-15,long,HK.03993,BUY,2574.862658617209,22.63131,58272.51503459023,replacement_buy
2026-01-19,2026-01-16,long,HK.01208,SELL,5704.910102026613,9.45527,53941.46534038917,replacement_sell
2026-01-19,2026-01-16,long,HK.03899,SELL,5187.835677397276,10.604695,55015.41506891651,replacement_sell
2026-01-19,2026-01-16,long,HK.02099,BUY,295.22529322082795,188.71106838,55712.28049650121,replacement_buy
2026-01-19,2026-01-16,long,HK.03330,BUY,2442.21224898521,22.8114,55710.28049650122,replacement_buy
2026-01-20,2026-01-19,long,HK.02099,SELL,295.22529322082795,187.32305162000003,55302.5028415348,replacement_sell
2026-01-20,2026-01-19,long,HK.03993,SELL,2574.862658617209,21.489250000000002,55331.86738668986,replacement_sell
2026-01-20,2026-01-19,long,HK.00017,BUY,4994.448134028047,11.075535,55316.185114112326,replacement_buy
2026-01-20,2026-01-19,long,HK.00631,BUY,5336.538787952774,10.365179999999999,55314.18511411233,replacement_buy
2026-01-21,2026-01-20,long,HK.00017,SELL,4994.448134028047,9.895050000000001,49420.31400861424,replacement_sell
2026-01-21,2026-01-20,long,HK.02099,BUY,252.37295569380072,195.81461837999998,49418.31400861423,replacement_buy
2026-01-23,2026-01-22,long,HK.00358,SELL,1162.2095928779797,44.95751,52250.0493939077,replacement_sell
2026-01-23,2026-01-22,long,HK.02099,SELL,252.37295569380072,206.21360162,52042.73614510333,replacement_sell
2026-01-23,2026-01-22,long,HK.01347,BUY,476.8465974652703,109.35464999999999,52145.39276950552,replacement_buy
2026-01-23,2026-01-22,long,HK.02788,BUY,1965.2086765631332,26.53326,52143.39276950552,replacement_buy
2026-01-26,2026-01-23,long,HK.01347,SELL,476.8465974652703,109.14540000000001,52045.61261898591,replacement_sell
2026-01-26,2026-01-23,long,HK.02656,SELL,855.2259192949158,82.208875,70307.16069607582,replacement_sell
2026-01-26,2026-01-23,long,HK.01208,BUY,5661.5568750375605,10.8054,61175.38665753086,replacement_buy
2026-01-26,2026-01-23,long,HK.02099,BUY,279.5524917702051,218.82611837999997,61173.38665753087,replacement_buy
2026-01-27,2026-01-26,long,HK.02525,SELL,230.00631491662224,198.7006,45702.39277772179,replacement_sell
2026-01-27,2026-01-26,long,HK.06869,BUY,742.7244552962834,61.53075,45700.39277772179,replacement_buy
2026-01-28,2026-01-27,long,HK.03330,SELL,2442.21224898521,25.56721,62440.55343437715,replacement_sell
2026-01-28,2026-01-27,long,HK.02259,BUY,262.2157552920059,238.119,62438.55343437715,replacement_buy
2026-01-29,2026-01-28,long,HK.01208,SELL,5661.5568750375605,11.514240000000001,65188.52463283249,replacement_sell
2026-01-29,2026-01-28,long,HK.02099,SELL,279.5524917702051,236.99820162,66253.43780792847,replacement_sell
2026-01-29,2026-01-28,long,HK.01164,BUY,12347.206325480207,5.32266,65719.98122038048,replacement_buy
2026-01-29,2026-01-28,long,HK.01347,BUY,534.0255174882516,123.0615,65717.98122038048,replacement_buy
2026-01-30,2026-01-29,long,HK.02610,SELL,862.1034535277563,67.5662,58249.05436174708,replacement_sell
2026-01-30,2026-01-29,long,HK.02788,SELL,1965.2086765631332,26.946520000000003,52955.534907182,replacement_sell
2026-01-30,2026-01-29,long,HK.00358,BUY,1103.7439499607603,50.375175,55601.294634464546,replacement_buy
2026-01-30,2026-01-29,long,HK.06693,BUY,1299.6143330220893,42.78138,55599.29463446455,replacement_buy
2026-02-02,2026-01-30,long,HK.03858,SELL,1070.1287471895744,68.9655,73801.9641143026,replacement_sell
2026-02-02,2026-01-30,long,HK.03939,SELL,4586.185392217389,11.994,55006.70759425536,replacement_sell
2026-02-02,2026-01-30,long,HK.06693,SELL,1299.6143330220893,35.982,46762.72293080082,replacement_sell
2026-02-02,2026-01-30,long,HK.00017,BUY,5236.210684599734,11.08554,58046.222992557734,replacement_buy
2026-02-02,2026-01-30,long,HK.00966,BUY,2266.2974369283224,25.6128,58046.222992557734,replacement_buy
2026-02-02,2026-01-30,long,HK.03347,BUY,1077.3855967570114,53.876925,58046.22299255775,replacement_buy
2026-02-03,2026-02-02,long,HK.00358,SELL,1103.7439499607603,44.95751,49621.57966780038,replacement_sell
2026-02-03,2026-02-02,long,HK.01164,SELL,12347.206325480207,4.567715000000001,56398.519540990834,replacement_sell
2026-02-03,2026-02-02,long,HK.01347,SELL,534.0255174882516,106.64665000000001,56952.03245463845,replacement_sell
2026-02-03,2026-02-02,long,HK.03347,SELL,1077.3855967570114,49.95501,53820.80825985247,replacement_sell
2026-02-03,2026-02-02,long,HK.03393,SELL,2469.0652727039064,23.588200000000004,58240.8054655943,replacement_sell
2026-02-03,2026-02-02,long,HK.01138,BUY,3964.3803786852914,13.946969999999999,55291.094210112395,replacement_buy
2026-02-03,2026-02-02,long,HK.01797,BUY,1956.9214758807707,28.254119999999997,55291.094210112395,replacement_buy
2026-02-03,2026-02-02,long,HK.02315,BUY,1297.8737078175895,42.60129,55291.094210112395,replacement_buy
2026-02-03,2026-02-02,long,HK.02338,BUY,2125.51778764896,26.012999999999998,55291.094210112395,replacement_buy
2026-02-03,2026-02-02,long,HK.02656,BUY,651.2488506496591,84.89242499999999,55286.09421011237,replacement_buy
2026-02-04,2026-02-03,long,HK.01797,SELL,1956.9214758807707,28.585700000000003,55939.970233084954,replacement_sell
2026-02-04,2026-02-03,long,HK.02338,SELL,2125.51778764896,27.146420000000003,57700.19858098949,replacement_sell
2026-02-04,2026-02-03,long,HK.02656,SELL,651.2488506496591,87.40627500000001,56923.23613331803,replacement_sell
2026-02-04,2026-02-03,long,HK.02610,BUY,867.5581036321151,65.53275,56853.46831579749,replacement_buy
2026-02-04,2026-02-03,long,HK.03393,BUY,2296.8898863340155,24.752369999999996,56853.46831579749,replacement_buy
2026-02-04,2026-02-03,long,HK.03939,BUY,3753.108143140946,15.14757,56850.4683157975,replacement_buy
2026-02-05,2026-02-04,long,HK.00966,SELL,2266.2974369283224,25.647170000000003,58124.11563546497,replacement_sell
2026-02-05,2026-02-04,long,HK.02610,SELL,867.5581036321151,64.3678,55842.80650297127,replacement_sell
2026-02-05,2026-02-04,long,HK.02656,BUY,642.4589292406038,88.694325,56982.461069218116,replacement_buy
2026-02-05,2026-02-04,long,HK.03899,BUY,4706.775626171882,12.10605,56980.461069218116,replacement_buy
2026-02-06,2026-02-05,long,HK.02259,SELL,262.2157552920059,198.7006,52102.42790597475,replacement_sell
2026-02-06,2026-02-05,long,HK.01797,BUY,1625.2930933401824,32.05602,52100.42790597475,replacement_buy
2026-02-09,2026-02-06,long,HK.00017,SELL,5236.210684599734,9.995000000000001,52335.92579257435,replacement_sell
2026-02-09,2026-02-06,long,HK.01196,BUY,2972.032494694377,17.608800000000002,52333.92579257435,replacement_buy
2026-02-10,2026-02-09,long,HK.01196,SELL,2972.032494694377,14.83258,44082.909740153926,replacement_sell
2026-02-10,2026-02-09,long,HK.03899,SELL,4706.775626171882,11.69415,55041.74018879792,replacement_sell
2026-02-10,2026-02-09,long,HK.02659,BUY,381.0504360471758,130.065,49561.32496447592,replacement_buy
2026-02-10,2026-02-09,long,HK.02689,BUY,5407.702804108418,9.164579999999999,49559.32496447592,replacement_buy
2026-02-11,2026-02-10,long,HK.01797,SELL,1625.2930933401824,29.36531,47727.235526793396,replacement_sell
2026-02-11,2026-02-10,long,HK.00017,BUY,4384.3184590419305,10.885440000000001,47725.235526793396,replacement_buy
2026-02-12,2026-02-11,long,HK.00017,SELL,4384.3184590419305,10.734630000000001,47064.036459985284,replacement_sell
2026-02-12,2026-02-11,long,HK.02656,SELL,642.4589292406038,62.968500000000006,40454.675085886964,replacement_sell
2026-02-12,2026-02-11,long,HK.02689,SELL,5407.702804108418,9.49525,51347.490050710454,replacement_sell
2026-02-12,2026-02-11,long,HK.01797,BUY,1582.2367156205607,29.254619999999996,46287.73386552756,replacement_buy
2026-02-12,2026-02-11,long,HK.01888,BUY,2429.863527560147,19.049519999999998,46287.73386552756,replacement_buy
2026-02-12,2026-02-11,long,HK.02259,BUY,202.36921725282406,228.71429999999998,46284.733865527574,replacement_buy
2026-02-13,2026-02-12,long,HK.01797,SELL,1582.2367156205607,27.80609,43995.81651584972,replacement_sell
2026-02-13,2026-02-12,long,HK.02259,SELL,202.36921725282406,214.8925,43487.6270185025,replacement_sell
2026-02-13,2026-02-12,long,HK.01164,BUY,8726.31982754653,5.012504999999999,43740.72176717611,replacement_buy
2026-02-13,2026-02-12,long,HK.03858,BUY,450.6893127371996,97.04849999999999,43738.72176717611,replacement_buy
2026-02-16,2026-02-13,long,HK.01164,SELL,8726.31982754653,4.867565000000001,42475.928971371526,replacement_sell
2026-02-16,2026-02-13,long,HK.02338,BUY,1390.0688480701212,30.555269999999997,42473.928971371526,replacement_buy
2026-02-20,2026-02-16,long,HK.03858,SELL,450.6893127371996,82.9585,37388.50935070898,replacement_sell
2026-02-20,2026-02-16,long,HK.02689,BUY,3813.043412039794,9.8049,37386.50935070898,replacement_buy
2026-02-23,2026-02-20,long,HK.02338,SELL,1390.0688480701212,31.644170000000003,43987.57494003509,replacement_sell
2026-02-23,2026-02-20,long,HK.01164,BUY,8487.180143525746,5.182589999999999,43985.57494003509,replacement_buy
2026-02-24,2026-02-23,long,HK.01164,SELL,8487.180143525746,5.0074950000000005,42499.512132804455,replacement_sell
2026-02-24,2026-02-23,long,HK.02338,BUY,1356.202873429328,31.335659999999997,42497.512132804455,replacement_buy
2026-02-26,2026-02-25,long,HK.02689,SELL,3813.043412039794,9.41529,35900.909506944154,replacement_sell
2026-02-26,2026-02-25,long,HK.03858,BUY,419.4151843650841,85.59277499999999,35898.909506944154,replacement_buy
2026-02-27,2026-02-26,long,HK.02315,SELL,1297.8737078175895,52.9735,68752.91286107508,replacement_sell
2026-02-27,2026-02-26,long,HK.03858,SELL,419.4151843650841,85.05745,35674.38607337392,replacement_sell
2026-02-27,2026-02-26,long,HK.01072,BUY,1304.6639047282486,40.019999999999996,52212.6494672245,replacement_buy
2026-02-27,2026-02-26,long,HK.03808,BUY,1268.4627415807047,41.16057,52210.6494672245,replacement_buy
2026-03-02,2026-02-27,long,HK.01072,SELL,1304.6639047282486,38.3808,50074.04439459396,replacement_sell
2026-03-02,2026-02-27,long,HK.03808,SELL,1268.4627415807047,40.41978,51270.98495288894,replacement_sell
2026-03-02,2026-02-27,long,HK.02259,BUY,211.9087513721861,239.1195,50671.51467374145,replacement_buy
2026-03-02,2026-02-27,long,HK.03858,BUY,499.44963094134835,101.4507,50669.51467374145,replacement_buy
2026-03-03,2026-03-02,long,HK.02659,SELL,381.0504360471758,147.1264,56062.57887405121,replacement_sell
2026-03-03,2026-03-02,long,HK.03317,BUY,700.845060572293,79.989975,56060.57887405121,replacement_buy
2026-03-04,2026-03-03,long,HK.03317,SELL,700.845060572293,77.411275,54253.30971635344,replacement_sell
2026-03-04,2026-03-03,long,HK.02883,BUY,4871.895563121713,11.135565,54251.30971635344,replacement_buy
2026-03-05,2026-03-04,long,HK.02883,SELL,4871.895563121713,10.224885,49814.57186492976,replacement_sell
2026-03-05,2026-03-04,long,HK.03393,SELL,2296.8898863340155,26.986500000000003,61985.018917552916,replacement_sell
2026-03-05,2026-03-04,long,HK.00016,BUY,399.02056821354597,140.09001,55898.79539124134,replacement_buy
2026-03-05,2026-03-04,long,HK.01072,BUY,1410.8298222414383,39.6198,55896.795391241336,replacement_buy
2026-03-06,2026-03-05,long,HK.00631,SELL,5336.538787952774,14.492750000000001,77341.12251910257,replacement_sell
2026-03-06,2026-03-05,long,HK.02259,SELL,211.9087513721861,209.895,44478.587369265,replacement_sell
2026-03-06,2026-03-05,long,HK.01171,BUY,4345.354442278061,14.017005,60908.85494418378,replacement_buy
2026-03-06,2026-03-05,long,HK.03393,BUY,2341.400643685226,26.012999999999998,60906.85494418378,replacement_buy
2026-03-09,2026-03-06,long,HK.01888,SELL,2429.863527560147,20.50974,49835.869185741445,replacement_sell
2026-03-09,2026-03-06,long,HK.02338,SELL,1356.202873429328,29.52523,40042.201764661804,replacement_sell
2026-03-09,2026-03-06,long,HK.03393,SELL,2341.400643685226,24.96751,58458.94398521732,replacement_sell
2026-03-09,2026-03-06,long,HK.03939,SELL,3753.108143140946,15.552220000000002,58369.163525919495,replacement_sell
2026-03-09,2026-03-06,long,HK.02039,BUY,4570.771659779403,11.30565,51675.54461538501,replacement_buy
2026-03-09,2026-03-06,long,HK.02315,BUY,1012.739603049162,51.025499999999994,51675.54461538501,replacement_buy
2026-03-09,2026-03-06,long,HK.02635,BUY,920.672366408329,56.12805,51675.54461538501,replacement_buy
2026-03-09,2026-03-06,long,HK.03668,BUY,1391.0889601552055,37.144673055,51671.54461538503,replacement_buy
2026-03-10,2026-03-09,long,HK.00016,SELL,399.02056821354597,138.25084,55164.928732800036,replacement_sell
2026-03-10,2026-03-09,long,HK.01138,SELL,3964.3803786852914,16.991500000000002,67360.76920443114,replacement_sell
2026-03-10,2026-03-09,long,HK.02039,SELL,4570.771659779403,11.644175,53222.865091511834,replacement_sell
2026-03-10,2026-03-09,long,HK.02635,SELL,920.672366408329,47.05646,43323.58238299888,replacement_sell
2026-03-10,2026-03-09,long,HK.02883,BUY,5649.08839212339,9.694844999999999,54767.03635293548,replacement_buy
2026-03-10,2026-03-09,long,HK.03317,BUY,414.6944433308761,132.066,54767.03635293548,replacement_buy
2026-03-10,2026-03-09,long,HK.03330,BUY,1935.6317722657584,28.29414,54767.03635293548,replacement_buy
2026-03-10,2026-03-09,long,HK.03393,BUY,1971.7459841021666,27.77388,54763.03635293548,replacement_buy
2026-03-11,2026-03-10,long,HK.01171,SELL,4345.354442278061,14.792600000000002,64279.09012284245,replacement_sell
2026-03-11,2026-03-10,long,HK.02883,SELL,5649.08839212339,9.645175,54486.44613249872,replacement_sell
2026-03-11,2026-03-10,long,HK.00016,BUY,428.2257725947314,138.6693,59381.768127670584,replacement_buy
2026-03-11,2026-03-10,long,HK.06693,BUY,1395.8159238271405,42.54126,59379.768127670584,replacement_buy
2026-03-12,2026-03-11,long,HK.00016,SELL,428.2257725947314,136.5317,58466.392716172086,replacement_sell
2026-03-12,2026-03-11,long,HK.06693,SELL,1395.8159238271405,42.998490000000004,60017.97704252207,replacement_sell
2026-03-12,2026-03-11,long,HK.01138,BUY,3218.02060270664,18.4092,59241.18487934708,replacement_buy
2026-03-12,2026-03-11,long,HK.02656,BUY,516.663002524454,114.65729999999999,59239.18487934707,replacement_buy
2026-03-13,2026-03-12,long,HK.01138,SELL,3218.02060270664,17.761115,57155.63399704195,replacement_sell
2026-03-13,2026-03-12,long,HK.06869,SELL,742.7244552962834,155.42225000000002,115435.9059721728,replacement_sell
2026-03-13,2026-03-12,long,HK.01171,BUY,3912.5406037005423,16.738364999999998,65489.53270206002,replacement_buy
2026-03-13,2026-03-12,long,HK.02661,BUY,523.2358457227025,125.16254999999998,65489.53270206003,replacement_buy
2026-03-16,2026-03-13,long,HK.02315,SELL,1012.739603049162,54.222875,54913.652903684335,replacement_sell
2026-03-16,2026-03-13,long,HK.03330,SELL,1935.6317722657584,26.48675,51268.59484406008,replacement_sell
2026-03-16,2026-03-13,long,HK.00883,BUY,2139.0257010869773,29.654819999999997,63432.42214110811,replacement_buy
2026-03-16,2026-03-13,long,HK.06869,BUY,389.918338131722,162.6813,63432.4221411081,replacement_buy
2026-03-17,2026-03-16,long,HK.02661,SELL,523.2358457227025,117.7411,61606.36403482129,replacement_sell
2026-03-17,2026-03-16,long,HK.03393,SELL,1971.7459841021666,26.66666,52579.879764417885,replacement_sell
2026-03-17,2026-03-16,long,HK.03858,SELL,499.44963094134835,123.5382,61701.10839715848,replacement_sell
2026-03-17,2026-03-16,long,HK.03750,BUY,92.21399063036448,672.4530584999999,62009.58003587893,replacement_buy
2026-03-17,2026-03-16,long,HK.03986,BUY,140.79643512155536,440.4201,62009.58003587892,replacement_buy
2026-03-17,2026-03-16,long,HK.06088,BUY,9964.403656030334,6.223109999999999,62009.58003587892,replacement_buy
2026-03-18,2026-03-17,long,HK.01072,SELL,1410.8298222414383,37.40129,52766.855322300486,replacement_sell
2026-03-18,2026-03-17,long,HK.03986,SELL,140.79643512155536,415.79200000000003,58542.03135206175,replacement_sell
2026-03-18,2026-03-17,long,HK.06088,SELL,9964.403656030334,6.246875,62246.38408876449,replacement_sell
2026-03-18,2026-03-17,long,HK.06869,SELL,389.918338131722,142.9285,55730.44319165983,replacement_sell
2026-03-18,2026-03-17,long,HK.00148,BUY,1553.9911655193796,38.6193,60014.05101854258,replacement_buy
2026-03-18,2026-03-17,long,HK.01428,BUY,4378.398466353873,13.70685,60014.05101854258,replacement_buy
2026-03-18,2026-03-17,long,HK.01898,BUY,4284.575642074861,14.007,60014.05101854258,replacement_buy
2026-03-18,2026-03-17,long,HK.02315,BUY,1095.526228092211,54.777375,60010.05101854258,replacement_buy
2026-03-19,2026-03-18,long,HK.00883,SELL,2139.0257010869773,29.00549,62043.488582621314,replacement_sell
2026-03-19,2026-03-18,long,HK.01898,SELL,4284.575642074861,14.542725,62309.40530439314,replacement_sell
2026-03-19,2026-03-18,long,HK.02315,SELL,1095.526228092211,53.973000000000006,59128.83710882092,replacement_sell
2026-03-19,2026-03-18,long,HK.02656,SELL,516.663002524454,104.84755000000001,54170.84999033282,replacement_sell
2026-03-19,2026-03-18,long,HK.03750,SELL,92.21399063036448,642.2956915,59228.648877904474,replacement_sell
2026-03-19,2026-03-18,long,HK.01138,BUY,3029.3809691792453,19.599795,59375.245972814526,replacement_buy
2026-03-19,2026-03-18,long,HK.03393,BUY,2082.300813551629,28.514249999999997,59375.245972814526,replacement_buy
2026-03-19,2026-03-18,long,HK.03986,BUY,139.6366427911092,425.2125,59375.24597281452,replacement_buy
2026-03-19,2026-03-18,long,HK.06088,BUY,8910.746724657869,6.66333,59375.24597281452,replacement_buy
2026-03-19,2026-03-18,long,HK.06869,BUY,403.67738561205476,147.0735,59370.24597281453,replacement_buy
2026-03-20,2026-03-19,long,HK.00148,SELL,1553.9911655193796,37.461259999999996,58214.467089224505,replacement_sell
2026-03-20,2026-03-19,long,HK.03393,SELL,2082.300813551629,28.485750000000003,59315.90039962832,replacement_sell
2026-03-20,2026-03-19,long,HK.06088,SELL,8910.746724657869,6.726635000000001,59939.340794218995,replacement_sell
2026-03-20,2026-03-19,long,HK.00883,BUY,2047.2993914293068,28.894439999999996,59155.56942769061,replacement_buy
2026-03-20,2026-03-19,long,HK.02635,BUY,1055.8215432942566,56.028,59155.56942769061,replacement_buy
2026-03-20,2026-03-19,long,HK.03750,BUY,90.04184771903368,656.9453084999999,59152.56942769059,replacement_buy
2026-03-23,2026-03-20,long,HK.01428,SELL,4378.398466353873,11.414290000000001,49976.30983051835,replacement_sell
2026-03-23,2026-03-20,long,HK.03317,SELL,414.6944433308761,142.82855,59230.2060340062,replacement_sell
2026-03-23,2026-03-20,long,HK.06869,SELL,403.67738561205476,145.62715,58786.38718613454,replacement_sell
2026-03-23,2026-03-20,long,HK.00857,BUY,5130.032082970403,10.915455,55996.634350219705,replacement_buy
2026-03-23,2026-03-20,long,HK.02661,BUY,382.82250359238793,146.27309999999997,55996.634350219705,replacement_buy
2026-03-23,2026-03-20,long,HK.06088,BUY,8403.250979648268,6.66333,55993.6343502197,replacement_buy
2026-03-24,2026-03-23,long,HK.00857,SELL,5130.032082970403,10.704645000000001,54915.172286808716,replacement_sell
2026-03-24,2026-03-23,long,HK.03986,SELL,139.6366427911092,399.8,55826.729787885466,replacement_sell
2026-03-24,2026-03-23,long,HK.01428,BUY,4260.375665696565,12.996495,55369.95103734708,replacement_buy
2026-03-24,2026-03-23,long,HK.03317,BUY,391.92833496387146,141.27059999999997,55367.95103734709,replacement_buy
2026-03-25,2026-03-24,long,HK.00883,SELL,2047.2993914293068,28.485750000000003,58318.85863940738,replacement_sell
2026-03-25,2026-03-24,long,HK.03317,SELL,391.92833496387146,142.9285,56017.72902388371,replacement_sell
2026-03-25,2026-03-24,long,HK.02315,BUY,1047.4559939397038,54.57727499999999,57167.29383164554,replacement_buy
2026-03-25,2026-03-24,long,HK.06869,BUY,320.9928397129836,178.089,57165.29383164553,replacement_buy
2026-03-26,2026-03-25,long,HK.01171,SELL,3912.5406037005423,15.992,62569.349334379076,replacement_sell
2026-03-26,2026-03-25,long,HK.02315,SELL,1047.4559939397038,56.3718,59046.9797991702,replacement_sell
2026-03-26,2026-03-25,long,HK.03317,BUY,375.9219236169358,160.07999999999998,60177.581532599084,replacement_buy
2026-03-26,2026-03-25,long,HK.09678,BUY,187.02583264524168,321.7608,60177.581532599084,replacement_buy
2026-03-27,2026-03-26,long,HK.02635,SELL,1055.8215432942566,51.324325,54189.328030036,replacement_sell
2026-03-27,2026-03-26,long,HK.03750,SELL,90.04184771903368,615.3091915,55403.57652116474,replacement_sell
2026-03-27,2026-03-26,long,HK.00666,BUY,3553.3250250933497,15.597795,55424.03530977592,replacement_buy
2026-03-27,2026-03-26,long,HK.01171,BUY,3440.642120540718,16.108050000000002,55422.03530977592,replacement_buy
2026-03-30,2026-03-27,long,HK.00666,SELL,3553.3250250933497,15.61219,55475.18542351214,replacement_sell
2026-03-30,2026-03-27,long,HK.09678,SELL,187.02583264524168,282.65860000000004,52864.460019338316,replacement_sell
2026-03-30,2026-03-27,long,HK.02315,BUY,927.0847918750425,58.429199999999994,54168.822721425226,replacement_buy
2026-03-30,2026-03-27,long,HK.03750,BUY,86.74615952618296,624.4290584999999,54166.822721425226,replacement_buy
2026-03-31,2026-03-30,long,HK.01138,SELL,3029.3809691792453,18.640674999999998,56469.706097655326,replacement_sell
2026-03-31,2026-03-30,long,HK.02315,SELL,927.0847918750425,59.320325000000004,54994.971156584885,replacement_sell
2026-03-31,2026-03-30,long,HK.00666,BUY,3430.0176652511254,16.248119999999997,55731.3386271201,replacement_buy
2026-03-31,2026-03-30,long,HK.03931,BUY,1687.9238752478336,33.0165,55729.3386271201,replacement_buy
2026-04-01,2026-03-31,long,HK.01171,SELL,3440.642120540718,14.562715,50105.09061843013,replacement_sell
2026-04-01,2026-03-31,long,HK.01428,SELL,4260.375665696565,12.09395,51524.770282150974,replacement_sell
