date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-14,long,US.TOST,2726.9660913461976,0.10218651253218981,81808.98274038592,81808.98274038592,Toast,软件基础设施,81808.98274038592
2026-07-14,long,US.GDDY,897.9562798523153,0.10218006019265834,81803.81709454593,81803.81709454593,GoDaddy,软件基础设施,81803.81709454593
2026-07-14,long,US.RDDT,401.47999610396647,0.10193651540761421,81608.83880805327,81608.83880805327,Reddit,互联网内容与信息,81608.83880805327
2026-07-14,long,US.VLO,264.41706680844425,0.09955625283843135,79703.23644806935,79703.23644806935,瓦莱罗能源,油气炼制与销售,79703.23644806935
2026-07-14,long,US.DINO,957.0094974828351,0.09934868321714019,79537.05933579842,79537.05933579842,HF Sinclair,油气炼制与销售,79537.05933579842
2026-07-14,long,US.META,119.48647209637956,0.09865953482647954,78985.33751459073,78985.33751459073,Meta Platforms,互联网内容与信息,78985.33751459073
2026-07-14,long,US.EMBJ,1215.1009306489657,0.09851821802063071,78872.20140842436,78872.20140842436,巴西航空工业,航空航天与国防,78872.20140842436
2026-07-14,long,US.IOT,2124.353841803858,0.09791422883314681,78388.65676256236,78388.65676256236,Samsara,软件基础设施,78388.65676256236
2026-07-14,long,US.TLN,196.57774982439005,0.09746815627659434,78031.53779279163,78031.53779279163,Talen Energy,独立电力生产商,78031.53779279163
2026-07-14,long,US.ZBRA,294.797179596268,0.09577958665102919,76679.69438478527,76679.69438478527,斑马技术,通讯设备,76679.69438478527
