date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-09,long,US.AXON,144.16771561753532,0.10472236158356454,83905.61048940556,83905.61048940556,Axon Enterprise,航空航天与国防,83905.61048940556
2026-07-09,long,US.OKTA,557.9309773554106,0.10364504919505499,83042.44666957932,83042.44666957932,Okta,软件基础设施,83042.44666957932
2026-07-09,long,US.FTNT,506.4629697940468,0.10349619534450225,82923.18204437928,82923.18204437928,飞塔信息,软件基础设施,82923.18204437928
2026-07-09,long,US.RDDT,406.4103696705978,0.10160517712351752,81408.06114871745,81408.06114871745,Reddit,互联网内容与信息,81408.06114871745
2026-07-09,long,US.TIGO,858.0408009784054,0.10112682099747444,81024.79283639083,81024.79283639083,Millicom International Cellular,电信服务,81024.79283639083
2026-07-09,long,US.NET,284.82270265037624,0.09804315780261509,78554.10139097377,78554.10139097377,Cloudflare,软件基础设施,78554.10139097377
2026-07-09,long,US.LNG,299.7126617001295,0.09774089359182461,78311.92137562684,78311.92137562684,Cheniere Energy,油气中游,78311.92137562684
2026-07-09,long,US.GD,209.03616367398288,0.09773218878330432,78304.946912274,78304.946912274,通用动力,航空航天与国防,78304.946912274
2026-07-09,long,US.VLO,274.0546824763476,0.09620068925554282,77077.87944647275,77077.87944647275,瓦莱罗能源,油气炼制与销售,77077.87944647275
2026-07-09,long,US.ANET,415.1100501622115,0.0956874663225995,76666.67516445884,76666.67516445884,Arista Networks,计算机硬件,76666.67516445884
