date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-15,long,US.TOST,2726.9660913461976,0.10491283312524831,82872.49951601094,82872.49951601094,Toast,软件基础设施,82872.49951601094
2026-07-15,long,US.GDDY,897.9562798523153,0.10375318079473844,81956.46966212081,81956.46966212081,GoDaddy,软件基础设施,81956.46966212081
2026-07-15,long,US.META,119.48647209637956,0.10305799269247524,81407.32830398435,81407.32830398435,Meta Platforms,互联网内容与信息,81407.32830398435
2026-07-15,long,US.DINO,957.0094974828351,0.10168377201489706,80321.80712373435,80321.80712373435,HF Sinclair,油气炼制与销售,80321.80712373435
2026-07-15,long,US.RDDT,401.47999610396647,0.10064983703925723,79505.08362846848,79505.08362846848,Reddit,互联网内容与信息,79505.08362846848
2026-07-15,long,US.CRWD,375.4087932610502,0.09826755399365616,77623.27618258736,77623.27618258736,CrowdStrike,软件基础设施,77623.27618258736
2026-07-15,long,US.VLO,264.41706680844425,0.09796501940947726,77384.2987721593,77384.2987721593,瓦莱罗能源,油气炼制与销售,77384.2987721593
2026-07-15,long,US.OKTA,511.18368604720047,0.09762684758597544,77117.17087708067,77117.17087708067,Okta,软件基础设施,77117.17087708067
2026-07-15,long,US.ZS,515.331277617973,0.09667709182528965,76366.94203020741,76366.94203020741,Zscaler,软件基础设施,76366.94203020741
2026-07-15,long,US.NET,276.013707376521,0.0954058715189853,75362.7826620853,75362.7826620853,Cloudflare,软件基础设施,75362.7826620853
