signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-01,US.AMAT,0.01539452269314956,0.0560838056966767,0.3464335586033628,7603045384.007502,650.91,310841112706.56,1.0598426676568569,0.7,0.3310390359102132,0.32687262852822496,long,top10,1,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,应用材料,半导体设备与材料,745.76,705.37450305639,keep,True,0.1038076451936272,88595.5936452846
2026-07-01,US.KLAC,0.04757954604617454,0.026855598105946954,0.3197166416129896,3857385715.63,266.19,221229137896.635,1.151413006713507,0.65,0.31358499144727026,0.277673293378508,long,top10,2,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,科磊,半导体设备与材料,745.76,705.37450305639,keep,True,0.09868426011867254,84222.99332916776
2026-07-01,US.ONTO,0.06170784384791017,0.054044873503341306,0.2819753110987683,463271087.526,351.36,12256814908.8,0.9781253827022187,0.65,0.23559340793999584,0.2882813554227261,long,top10,3,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,Onto Innovation,半导体设备与材料,745.76,705.37450305639,keep,True,0.10273822050278979,87682.88326478285
2026-07-01,US.CRS,0.008054408645771005,0.041706594169822364,0.2704337765893078,543785265.023,610.16,21670713575.19,0.3719670894767352,0.6,0.2623793679435368,0.7270368380432274,long,top10,4,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,卡朋特科技,金属加工,745.76,705.37450305639,buy,True,,
2026-07-01,US.MKSI,0.034739837244414984,0.012828969280487157,0.2596116805096921,544507543.211,411.05,17599238291.16,0.8948472027743285,0.6,0.26869357919313275,0.2901184467077823,long,top10,5,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,MKS仪器,科技仪器,745.76,705.37450305639,keep,True,0.10244618490269038,87433.64278439141
2026-07-01,US.AXON,0.25479605541145345,0.4041465704450963,0.23004782112000932,570976542.0020001,593.96,29345143335.232,0.7439450247944419,0.45,0.3234492643587298,0.30922690985610585,long,top10,6,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,Axon Enterprise,航空航天与国防,745.76,705.37450305639,buy,True,,
2026-07-01,US.ALAB,0.0768577226813354,0.03437636516016529,0.22927870845487053,2550322507.0655,430.86,21061491528.705,1.2085146150747372,0.5,0.23738370081587534,0.1897194337535516,long,top10,7,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,Astera Labs,半导体,745.76,705.37450305639,keep,True,0.09772275614238009,83402.38887934097
2026-07-01,US.PANW,0.13426052647715503,0.22460794411356766,0.20278326420145787,2343201786.6762495,352.04,136896240000.0,0.5291252868251519,0.6,0.11217209754852242,0.38324243662251406,long,top10,8,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,Palo Alto Networks,软件基础设施,745.76,705.37450305639,buy,True,,
2026-07-01,US.LRCX,0.009098763704270763,0.00701872520881508,0.18818223654441202,5265420746.854,391.26,316769495715.0,1.0156076749333198,0.65,0.18324354983105262,0.18529028599234168,long,top10,9,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,泛林集团,半导体设备与材料,745.76,705.37450305639,keep,True,0.0976602280350614,83349.02368858761
2026-07-01,US.RDDT,0.16161279695869335,0.1316278717922802,0.18745940956562646,790916887.496,197.76,26871876624.154,0.9289747616208076,0.45,0.08581646293975942,0.20179171416730515,long,top10,10,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,10,Reddit,互联网内容与信息,745.76,705.37450305639,buy,True,,
