signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-14,US.OKTA,0.03867401083926936,0.09267227118680732,0.31601753261280385,461046259.77700007,154.62,12853561578.78,0.5872102968353651,0.7,0.2773435217735345,0.538167559928543,long,top10,1,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Okta,软件基础设施,751.83,710.48452053221,buy,True,,
2026-07-14,US.RDDT,0.014617459472120009,0.01972270723673475,0.24038954096542553,763623840.6645,203.27,26871876624.154,0.8146239990072592,0.45,0.22577208149330552,0.29509263323739054,long,top10,2,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Reddit,互联网内容与信息,751.83,710.48452053221,keep,True,0.10193651540761421,81608.83880805327
2026-07-14,US.CRWD,0.0619875413895028,0.0826803328375787,0.22091549516858855,2029385904.433,210.73,103366762731.75,0.5784580661618272,0.7,0.15892795377908575,0.3819040792955009,long,top10,3,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,CrowdStrike,软件基础设施,751.83,710.48452053221,buy,True,,
2026-07-14,US.NET,0.02141396803106166,0.13574437598329148,0.21956002547631792,810310432.2409999,281.75,71342886601.62,0.45377303769430144,0.65,0.19814605744525626,0.48385427788292584,long,top10,4,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Cloudflare,软件基础设施,751.83,710.48452053221,buy,True,,
2026-07-14,US.TOST,0.039701715789905334,0.03679273163539154,0.19511317481824642,399052299.527,30.0,14836910000.0,0.3853695385585083,0.75,0.16122942733736867,0.5063014984216859,long,top10,5,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Toast,软件基础设施,751.83,710.48452053221,keep,True,0.10218651253218981,81808.98274038592
2026-07-14,US.GDDY,0.03659921226877083,0.04007144499468773,0.18132132364721265,203258059.6595,91.1,10497636090.24,0.4623103797001372,0.7,0.14472211137844182,0.3922069060288478,long,top10,6,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,GoDaddy,软件基础设施,751.83,710.48452053221,keep,True,0.10218006019265834,81803.81709454593
2026-07-14,US.ZS,0.033622310680316625,0.0303720895711852,0.16066931740185897,494512011.1,152.09,20176017412.44,0.519660472908325,0.65,0.1335474489398052,0.3091813323854693,long,top10,7,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Zscaler,软件基础设施,751.83,710.48452053221,buy,True,,
2026-07-14,US.DINO,0.07195078708676328,0.1372575651202228,0.1527029658548269,177540703.131,83.11,10490112230.07,0.4433176791622002,0.55,0.08075217876806362,0.3444549428829709,long,top10,8,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,HF Sinclair,油气炼制与销售,751.83,710.48452053221,keep,True,0.09934868321714019,79537.05933579842
2026-07-14,US.META,0.04665103097464529,0.07038767902709941,0.15230701995826168,12325329718.476501,661.04,1587599600315.68,0.5695598055846254,0.6,0.10565598898361639,0.2674118125346397,long,top10,9,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,Meta Platforms,互联网内容与信息,751.83,710.48452053221,keep,True,0.09865953482647954,78985.33751459073
2026-07-14,US.VLO,0.07159147508125918,0.11058838381200253,0.15171766377615792,871151890.0210001,301.43,73023918446.815,0.45134758930860763,0.45,0.08012618869489874,0.33614373349941923,long,top10,10,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,10,瓦莱罗能源,油气炼制与销售,751.83,710.48452053221,keep,True,0.09955625283843135,79703.23644806935
