year,start,end,strategy_return,benchmark_return,strategy_max_drawdown,strategy_sharpe,strategy_turnover_annualized,strategy_mode
2026,2026-01-01,2026-06-26,0.8041474926189245,-0.11543572628590826,-0.20867289608796313,2.595856022249542,53.45913455329884,mode_b
2025,2025-01-01,2025-12-31,0.7008092838754654,0.27769710293395433,-0.413748125991818,1.2503914642315657,61.46172651601036,mode_b
2024,2024-11-07,2024-12-31,0.0,-0.04263711656471025,0.0,0.0,0.0,mode_b
